"Feature","Chi_Square","Degrees_of_Freedom","P_Value","Significant"
"Plant",1.89022713522186,5,0.864116173310997,"No"
"Department",14.1987165656168,6,0.0274934681902325,"Yes"
"JobRole",26.1624404473101,4,2.93452984661555e-05,"Yes"
"Shift",9.52174900767471,2,0.00855812201356084,"Yes"
"Education",2.35377510713223,4,0.67099645535055,"No"
"EducationField",8.58822261756501,5,0.126659413271528,"No"
"EngagementLevel",1870.27474103634,2,0,"Yes"
"OvertimeLevel",273.576147973029,2,3.92368629433322e-60,"Yes"
"DistanceCategory",94.286659075975,2,3.35669686614539e-21,"Yes"
"TenureGroup",5.69422001915462,3,0.127472731234253,"No"
