"max_depth","eta","min_child_weight","subsample","colsample_bytree","Train_AUC"
5,0.1,1,0.8,0.8,0.886847612478944
5,0.1,5,0.8,0.8,0.862457422122487
5,0.05,1,0.8,0.8,0.824109296211312
5,0.05,5,0.8,0.8,0.807246146163136
3,0.1,5,0.8,0.8,0.755898064447586
3,0.1,1,0.8,0.8,0.754984244331839
3,0.05,1,0.8,0.8,0.728554037212716
3,0.05,5,0.8,0.8,0.728134718628628
